"","date","pm","right_scaled","indy_scaled","snp_scaled"
"1777",2020-08-02,"Johnson",0.350323366467822,2.61057927415149,1.807334470362
"1778",2020-07-30,"Johnson",0.358214688041104,2.61057927415149,1.807334470362
"1779",2020-07-28,"Johnson",0.383144347769945,2.36636491395412,1.807334470362
"1780",2020-07-26,"Johnson",0.406294376958668,2.36636491395412,1.807334470362
"1781",2020-07-25,"Johnson",0.403647811568237,2.36636491395412,1.807334470362
"1782",2020-07-23,"Johnson",0.435555581758603,2.36636491395412,1.807334470362
"1783",2020-07-21,"Johnson",0.443446903331885,2.36636491395412,1.807334470362
"1784",2020-07-19,"Johnson",0.420580278583123,2.36636491395412,1.64963885948302
"1785",2020-07-17,"Johnson",0.430839498743982,2.36636491395412,1.64963885948302
"1786",2020-07-16,"Johnson",0.414714371700181,2.36636491395412,1.64963885948302
"1787",2020-07-14,"Johnson",0.390821335056712,2.36636491395412,1.64963885948302
"1788",2020-07-12,"Johnson",0.398712656629994,2.36636491395412,1.64963885948302
"1789",2020-07-11,"Johnson",0.362576575137686,2.36636491395412,1.64963885948302
"1790",2020-07-09,"Johnson",0.362576575137686,2.10026389162599,1.64963885948302
"1791",2020-07-07,"Johnson",0.370686968634591,2.10026389162599,1.64963885948302
"1792",2020-07-06,"Johnson",0.378578290207872,2.10026389162599,1.64963885948302
"1793",2020-07-04,"Johnson",0.339709950388924,2.10026389162599,1.64963885948302
"1794",2020-07-02,"Johnson",0.333534442261374,2.10026389162599,1.64963885948302
"1795",2020-06-30,"Johnson",0.354904325488028,2.10026389162599,1.64963885948302
"1796",2020-06-28,"Johnson",0.362614195427426,2.10026389162599,1.64963885948302
"1797",2020-06-27,"Johnson",0.36957476505601,2.10026389162599,1.64963885948302
"1798",2020-06-25,"Johnson",0.345681728412541,2.10026389162599,1.64963885948302
"1799",2020-06-24,"Johnson",0.320971140607324,2.10026389162599,1.64963885948302
"1800",2020-06-22,"Johnson",0.302980174665241,2.10026389162599,1.64963885948302
"1801",2020-06-20,"Johnson",0.320949264765499,2.10026389162599,1.64963885948302
"1802",2020-06-19,"Johnson",0.289041494575134,2.10026389162599,1.64963885948302
"1803",2020-06-17,"Johnson",0.281150173001852,1.9813922911597,1.47617368751614
"1804",2020-06-15,"Johnson",0.265367529855289,1.9813922911597,1.47617368751614
"1805",2020-06-14,"Johnson",0.271414888372115,1.9813922911597,1.47617368751614
"1806",2020-06-12,"Johnson",0.279306209945397,1.9813922911597,1.47617368751614
"1807",2020-06-10,"Johnson",0.31212719124752,1.9813922911597,1.47617368751614
"1808",2020-06-09,"Johnson",0.273258851428571,1.9813922911597,1.47617368751614
"1809",2020-06-07,"Johnson",0.296344548100956,1.9813922911597,1.47617368751614
"1810",2020-06-06,"Johnson",0.328252318291321,1.9813922911597,1.47617368751614
"1811",2020-06-04,"Johnson",0.351926283011167,1.9813922911597,1.47617368751614
"1812",2020-06-02,"Johnson",0.383491569304292,1.9813922911597,1.47617368751614
"1813",2020-06-01,"Johnson",0.446033873843086,1.9813922911597,1.47617368751614
"1814",2020-05-31,"Johnson",0.485490481709494,1.9813922911597,1.47617368751614
"1815",2020-05-29,"Johnson",0.478187428183672,1.9813922911597,1.47617368751614
"1816",2020-05-28,"Johnson",0.509934166110681,1.9813922911597,1.47617368751614
"1817",2020-05-26,"Johnson",0.572883287063051,1.83234323881312,1.47617368751614
"1818",2020-05-24,"Johnson",0.643905181222585,1.83234323881312,1.47617368751614
"1819",2020-05-22,"Johnson",0.722011056984319,1.83234323881312,1.47617368751614
"1820",2020-05-21,"Johnson",0.755966117706847,1.83234323881312,1.47617368751614
"1821",2020-05-19,"Johnson",0.801127600192843,1.83234323881312,1.47617368751614
"1822",2020-05-17,"Johnson",0.841734031927573,1.83234323881312,1.47617368751614
"1823",2020-05-15,"Johnson",0.896973282940543,1.83234323881312,1.20809114902187
"1824",2020-05-13,"Johnson",0.958954031658474,1.83234323881312,1.20809114902187
"1825",2020-05-11,"Johnson",0.991107585999061,1.83234323881312,1.20809114902187
"1826",2020-05-09,"Johnson",1.07773067167128,1.83234323881312,1.20809114902187
"1827",2020-05-07,"Johnson",1.14690860277435,1.83234323881312,1.20809114902187
"1828",2020-05-05,"Johnson",1.21699974498919,1.64889304452382,1.20809114902187
"1829",2020-05-02,"Johnson",1.28767915525149,1.64889304452382,1.20809114902187
"1830",2020-04-30,"Johnson",1.29892752947867,1.64889304452382,1.20809114902187
"1831",2020-04-27,"Johnson",1.35301695662332,1.64889304452382,1.20809114902187
"1832",2020-04-25,"Johnson",1.39281604838697,1.64889304452382,1.20809114902187
"1833",2020-04-23,"Johnson",1.37762167328786,1.64889304452382,1.20809114902187
"1834",2020-04-20,"Johnson",1.42232303733712,1.64889304452382,1.20809114902187
"1835",2020-04-17,"Johnson",1.48655145251619,1.64889304452382,1.20809114902187
"1836",2020-04-15,"Johnson",1.46380823974104,1.42854974771615,1.09770422140658
"1837",2020-04-12,"Johnson",1.47738256009209,1.42854974771615,1.09770422140658
"1838",2020-04-09,"Johnson",1.48434312972067,1.42854974771615,1.09770422140658
"1839",2020-04-06,"Johnson",1.46803655104299,1.42854974771615,1.09770422140658
"1840",2020-04-03,"Johnson",1.43227947972772,1.42854974771615,1.09770422140658
"1841",2020-03-31,"Johnson",1.41914340197159,1.42854974771615,1.09770422140658
"1842",2020-03-27,"Johnson",1.41010225652998,1.42854974771615,1.09770422140658
"1843",2020-03-23,"Johnson",1.4022109349567,1.42854974771615,1.09770422140658
"1844",2020-03-20,"Johnson",1.40255341885394,1.07623686517945,0.940008610527597
"1845",2020-03-16,"Johnson",1.35797427402069,1.07623686517945,0.940008610527597
"1846",2020-03-12,"Johnson",1.33482424483197,1.07623686517945,0.940008610527597
"1847",2020-03-08,"Johnson",1.3005267002122,1.07623686517945,0.940008610527597
"1848",2020-03-05,"Johnson",1.2701112377874,1.07623686517945,0.940008610527597
"1849",2020-03-01,"Johnson",1.23888843539151,0.657344339479562,0.940008610527597
"1850",2020-02-26,"Johnson",1.25097154198693,0.657344339479562,0.940008610527597
"1851",2020-02-21,"Johnson",1.22310579224495,0.657344339479562,0.735004316384919
"1852",2020-02-16,"Johnson",1.18129999572031,0.657344339479562,0.735004316384919
"1853",2020-02-10,"Johnson",1.16458660062905,0.409883417172819,0.735004316384919
"1854",2020-02-05,"Johnson",1.09967961620738,0.409883417172819,0.735004316384919
"1855",2020-01-31,"Johnson",1.03670689603731,0.409883417172819,0.593078266593835
"1856",2020-01-25,"Johnson",1.03559469245872,0.409883417172819,0.593078266593835
"1857",2020-01-21,"Johnson",0.988246763019035,0.354821932276943,0.593078266593835
"1858",2020-01-16,"Johnson",0.935654077396494,0.354821932276943,0.593078266593835
"1859",2020-01-11,"Johnson",0.882624872554919,0.354821932276943,0.593078266593835
"1860",2020-01-07,"Johnson",0.889463222967489,0.354821932276943,0.419613094626955
"1861",2020-01-03,"Johnson",0.847326176594197,0.354821932276943,0.419613094626955
"1862",2019-12-31,"Johnson",0.811569105278929,0.354821932276943,0.419613094626955
"1863",2019-12-27,"Johnson",0.819679498775835,0.354821932276943,0.419613094626955
"1864",2019-12-24,"Johnson",0.789958175539165,0.354821932276943,0.419613094626955
"1865",2019-12-21,"Johnson",0.794492444458544,0.354821932276943,0.419613094626955
"1866",2019-12-18,"Johnson",0.75380729192871,0.0323704679426641,0.293456605923769
"1867",2019-12-15,"Johnson",0.732523101638267,0.0323704679426641,0.293456605923769
"1868",2019-12-13,"Johnson",0.713814222787964,0.0323704679426641,0.293456605923769
"1869",2019-12-10,"Johnson",0.674357614921556,0.0323704679426641,0.293456605923769
"1870",2019-12-08,"Johnson",0.638600543606288,0.0323704679426641,0.293456605923769
"1871",2019-12-06,"Johnson",0.590199643005888,-0.0104611686008386,0.293456605923769
"1872",2019-12-06,"Johnson",0.576766188517554,-0.0104611686008386,0.293456605923769
"1873",2019-12-05,"Johnson",0.590159057234716,-0.0104611686008386,0.293456605923769
"1874",2019-12-05,"Johnson",0.594582034460564,-0.0104611686008386,0.293456605923769
"1875",2019-12-05,"Johnson",0.579259509750737,-0.0104611686008386,0.293456605923769
"1876",2019-12-04,"Johnson",0.563624445121602,-0.0104611686008386,0.293456605923769
"1877",2019-12-04,"Johnson",0.552418023358135,-0.0104611686008386,0.293456605923769
"1878",2019-12-03,"Johnson",0.565372649480386,-0.0104611686008386,0.293456605923769
"1879",2019-12-02,"Johnson",0.571577860413393,-0.0104611686008386,0.293456605923769
"1880",2019-12-02,"Johnson",0.584713938169525,-0.0104611686008386,0.293456605923769
"1881",2019-12-02,"Johnson",0.603177019822973,-0.0104611686008386,0.293456605923769
"1882",2019-12-01,"Johnson",0.613483714582976,-0.0104611686008386,0.293456605923769
"1883",2019-12-01,"Johnson",0.589926488298519,-0.0104611686008386,0.293456605923769
"1884",2019-11-30,"Johnson",0.559874291602838,-0.0104611686008386,0.293456605923769
"1885",2019-11-30,"Johnson",0.55279031000064,-0.0104611686008386,0.293456605923769
"1886",2019-11-29,"Johnson",0.561910176237347,-0.0104611686008386,0.293456605923769
"1887",2019-11-29,"Johnson",0.548774098481214,-0.0104611686008386,0.293456605923769
"1888",2019-11-28,"Johnson",0.542625315626897,-0.0104611686008386,0.293456605923769
"1889",2019-11-28,"Johnson",0.52868663553679,-0.0104611686008386,0.293456605923769
"1890",2019-11-27,"Johnson",0.532696968925048,-0.0104611686008386,0.293456605923769
"1891",2019-11-26,"Johnson",0.546175530578419,-0.0104611686008386,0.293456605923769
"1892",2019-11-26,"Johnson",0.569507011401025,-0.0104611686008386,0.293456605923769
"1893",2019-11-25,"Johnson",0.558760708074294,-0.0104611686008386,0.135760995044786
"1894",2019-11-25,"Johnson",0.565155288125467,-0.0104611686008386,0.135760995044786
"1895",2019-11-24,"Johnson",0.578633849778839,-0.0104611686008386,0.135760995044786
"1896",2019-11-24,"Johnson",0.576891311059875,-0.0104611686008386,0.135760995044786
"1897",2019-11-23,"Johnson",0.554730435937476,-0.0104611686008386,0.135760995044786
"1898",2019-11-23,"Johnson",0.565449774535071,-0.0227812282777351,0.135760995044786
"1899",2019-11-22,"Johnson",0.573341096108352,-0.0227812282777351,0.135760995044786
"1900",2019-11-21,"Johnson",0.565415901418617,-0.0227812282777351,0.135760995044786
"1901",2019-11-21,"Johnson",0.584053526318629,-0.0227812282777351,0.135760995044786
"1902",2019-11-20,"Johnson",0.635364314547433,-0.0227812282777351,0.135760995044786
"1903",2019-11-20,"Johnson",0.658114200860808,-0.0227812282777351,0.135760995044786
"1904",2019-11-19,"Johnson",0.695021096044396,-0.0227812282777351,0.135760995044786
"1905",2019-11-18,"Johnson",0.701581142115473,-0.0227812282777351,0.135760995044786
"1906",2019-11-18,"Johnson",0.717021301364798,-0.0227812282777351,0.135760995044786
"1907",2019-11-17,"Johnson",0.728380967285512,-0.0227812282777351,0.135760995044786
"1908",2019-11-17,"Johnson",0.738952727365677,-0.0227812282777351,0.135760995044786
"1909",2019-11-16,"Johnson",0.760782729029067,-0.0227812282777351,0.135760995044786
"1910",2019-11-16,"Johnson",0.76466371721409,-0.0227812282777351,0.135760995044786
"1911",2019-11-15,"Johnson",0.788337681933936,-0.0227812282777351,0.135760995044786
"1912",2019-11-15,"Johnson",0.767310282604521,-0.0227812282777351,0.135760995044786
"1913",2019-11-14,"Johnson",0.765006201111328,-0.0227812282777351,0.135760995044786
"1914",2019-11-14,"Johnson",0.76584763925154,-0.0227812282777351,0.135760995044786
"1915",2019-11-13,"Johnson",0.765471282237847,-0.0227812282777351,0.135760995044786
"1916",2019-11-13,"Johnson",0.777785581036978,-0.0227812282777351,0.135760995044786
"1917",2019-11-12,"Johnson",0.821776457822764,-0.0227812282777351,0.135760995044786
"1918",2019-11-11,"Johnson",0.818948440798452,-0.0227812282777351,0.135760995044786
"1919",2019-11-11,"Johnson",0.824720866639077,-0.0227812282777351,0.135760995044786
"1920",2019-11-10,"Johnson",0.826941186709225,-0.0227812282777351,0.135760995044786
"1921",2019-11-10,"Johnson",0.805656996418781,-0.0227812282777351,0.135760995044786
"1922",2019-11-10,"Johnson",0.757272443893719,-0.0227812282777351,0.135760995044786
"1923",2019-11-09,"Johnson",0.741489800747156,-0.0227812282777351,0.135760995044786
"1924",2019-11-09,"Johnson",0.728256870283412,-0.0227812282777351,0.135760995044786
"1925",2019-11-08,"Johnson",0.752454770534378,-0.0227812282777351,0.135760995044786
"1926",2019-11-07,"Johnson",0.73663825427136,-0.0227812282777351,0.135760995044786
"1927",2019-11-07,"Johnson",0.764275077780319,-0.0227812282777351,0.135760995044786
"1928",2019-11-06,"Johnson",0.801085120256296,-0.0227812282777351,0.135760995044786
"1929",2019-11-05,"Johnson",0.806857546096921,-0.0227812282777351,0.135760995044786
"1930",2019-11-05,"Johnson",0.804562313669371,-0.0988178929018525,0.135760995044786
"1931",2019-11-04,"Johnson",0.791083752016,-0.0988178929018525,0.135760995044786
"1932",2019-11-04,"Johnson",0.783192430442719,-0.0988178929018525,0.135760995044786
"1933",2019-11-03,"Johnson",0.783192430442719,-0.0988178929018525,0.135760995044786
"1934",2019-11-02,"Johnson",0.805217617051269,-0.0988178929018525,0.135760995044786
"1935",2019-11-02,"Johnson",0.806401314036045,-0.0988178929018525,0.135760995044786
"1936",2019-11-01,"Johnson",0.840821582082622,-0.0988178929018525,0.135760995044786
"1937",2019-11-01,"Johnson",0.83293026050934,-0.0988178929018525,0.135760995044786
"1938",2019-10-31,"Johnson",0.864676998436349,-0.0988178929018525,0.135760995044786
"1939",2019-10-30,"Johnson",0.882578537315569,-0.0988178929018525,0.135760995044786
"1940",2019-10-29,"Johnson",0.890469858888851,-0.0988178929018525,0.135760995044786
"1941",2019-10-28,"Johnson",0.906594985932652,-0.0988178929018525,0.056913189605296
"1942",2019-10-27,"Johnson",0.911560071802193,-0.0988178929018525,0.056913189605296
"1943",2019-10-26,"Johnson",0.896584768626714,-0.0988178929018525,0.056913189605296
"1944",2019-10-25,"Johnson",0.887640475892722,-0.0988178929018525,0.056913189605296
"1945",2019-10-24,"Johnson",0.895189313568765,-0.0988178929018525,0.056913189605296
"1946",2019-10-23,"Johnson",0.91134831372902,-0.0988178929018525,0.056913189605296
"1947",2019-10-22,"Johnson",0.885306450421598,-0.0988178929018525,0.056913189605296
"1948",2019-10-21,"Johnson",0.840605086372339,-0.0988178929018525,0.056913189605296
"1949",2019-10-20,"Johnson",0.809039800079212,-0.0988178929018525,0.056913189605296
"1950",2019-10-19,"Johnson",0.823760622999423,-0.0988178929018525,0.056913189605296
"1951",2019-10-18,"Johnson",0.823760622999423,-0.0988178929018525,0.056913189605296
"1952",2019-10-16,"Johnson",0.828971506065821,-0.0988178929018525,0.056913189605296
"1953",2019-10-15,"Johnson",0.860194308461708,-0.0988178929018525,0.056913189605296
"1954",2019-10-14,"Johnson",0.800420788529358,-0.201509808507366,0.056913189605296
"1955",2019-10-12,"Johnson",0.799613448558274,-0.201509808507366,0.056913189605296
"1956",2019-10-11,"Johnson",0.770780420591788,-0.201509808507366,0.056913189605296
"1957",2019-10-09,"Johnson",0.754655293547987,-0.201509808507366,0.056913189605296
"1958",2019-10-08,"Johnson",0.700565866403337,-0.201509808507366,0.056913189605296
"1959",2019-10-07,"Johnson",0.684783223256774,-0.201509808507366,0.0884523117810925
"1960",2019-10-05,"Johnson",0.653678055400382,-0.201509808507366,0.0884523117810925
"1961",2019-10-04,"Johnson",0.669118214649708,-0.201509808507366,0.0884523117810925
"1962",2019-10-03,"Johnson",0.655454467235802,-0.201509808507366,0.0884523117810925
"1963",2019-10-01,"Johnson",0.625385922464783,-0.201509808507366,0.0884523117810925
"1964",2019-09-30,"Johnson",0.646755805691437,-0.201509808507366,0.0884523117810925
"1965",2019-09-28,"Johnson",0.604909423395627,-0.201509808507366,0.0884523117810925
"1966",2019-09-26,"Johnson",0.612458261071669,-0.201509808507366,0.0884523117810925
"1967",2019-09-25,"Johnson",0.567938348656293,-0.201509808507366,0.0884523117810925
"1968",2019-09-24,"Johnson",0.581416910309665,-0.201509808507366,0.0884523117810925
"1969",2019-09-22,"Johnson",0.577948565962232,-0.0020332774623941,0.0884523117810925
"1970",2019-09-20,"Johnson",0.577948565962232,-0.0020332774623941,0.0884523117810925
"1971",2019-09-19,"Johnson",0.576451824440124,-0.0020332774623941,0.0884523117810925
"1972",2019-09-17,"Johnson",0.566817964147878,-0.0020332774623941,0.0884523117810925
"1973",2019-09-16,"Johnson",0.527179904647586,-0.0020332774623941,0.0884523117810925
"1974",2019-09-15,"Johnson",0.541449458196703,-0.0020332774623941,0.0726827506931943
"1975",2019-09-13,"Johnson",0.556889617446028,-0.0020332774623941,0.0726827506931943
"1976",2019-09-12,"Johnson",0.543411055792657,-0.0020332774623941,0.0726827506931943
"1977",2019-09-11,"Johnson",0.561184960947751,-0.0020332774623941,0.0726827506931943
"1978",2019-09-10,"Johnson",0.571625995203852,-0.0020332774623941,0.0726827506931943
"1979",2019-09-09,"Johnson",0.571625995203852,-0.0020332774623941,0.0726827506931943
"1980",2019-09-08,"Johnson",0.592619521416812,-0.0020332774623941,0.0726827506931943
"1981",2019-09-07,"Johnson",0.571132003650663,-0.0020332774623941,0.0726827506931943
"1982",2019-09-06,"Johnson",0.579830665195028,-0.0020332774623941,0.0726827506931943
"1983",2019-09-05,"Johnson",0.616983191568243,-0.0020332774623941,0.0726827506931943
"1984",2019-09-04,"Johnson",0.60120054842168,-0.0020332774623941,0.0726827506931943
"1985",2019-09-03,"Johnson",0.627606771468165,-0.0020332774623941,0.0726827506931943
"1986",2019-09-02,"Johnson",0.604275290645559,-0.0020332774623941,0.0726827506931943
"1987",2019-09-01,"Johnson",0.656867976268101,0.0900426927264617,0.0726827506931943
"1988",2019-08-31,"Johnson",0.641085333121537,0.0900426927264617,0.0726827506931943
"1989",2019-08-30,"Johnson",0.661931280817069,0.0900426927264617,0.0726827506931943
"1990",2019-08-28,"Johnson",0.646148637670506,0.0900426927264617,0.0726827506931943
"1991",2019-08-27,"Johnson",0.655536700765896,0.0900426927264617,0.0726827506931943
"1992",2019-08-26,"Johnson",0.673095755747877,0.0900426927264617,0.0726827506931943
"1993",2019-08-24,"Johnson",0.661194100786338,0.0900426927264617,0.0726827506931943
"1994",2019-08-23,"Johnson",0.660157477700966,0.0900426927264617,0.0253740674294996
"1995",2019-08-21,"Johnson",0.63682599687836,0.0900426927264617,0.0253740674294996
"1996",2019-08-19,"Johnson",0.64241323695845,0.0900426927264617,0.0253740674294996
